observation_date,BUFFETT
1989-03-31,53.1753
1989-06-30,57.2238
1989-09-30,62.5075
1989-12-31,62.3838
1990-03-31,57.0886
1990-06-30,59.7204
1990-09-30,50.2152
1990-12-31,54.0872
1991-03-31,60.4227
1991-06-30,59.7786
1991-09-30,63.1256
1991-12-31,68.1352
1992-03-31,63.4457
1992-06-30,62.9457
1992-09-30,64.4516
1992-12-31,68.7018
1993-03-31,67.7691
1993-06-30,67.8495
1993-09-30,70.1714
1993-12-31,71.0252
1994-03-31,64.1579
1994-06-30,63.2588
1994-09-30,66.2899
1994-12-31,65.3515
1995-03-31,67.0174
1995-06-30,72.8517
1995-09-30,79.0878
1995-12-31,82.5007
1996-03-31,82.1087
1996-06-30,85.2930
1996-09-30,87.2649
1996-12-31,92.8452
1997-03-31,87.8520
1997-06-30,102.2637
1997-09-30,111.8038
1997-12-31,113.2407
1998-03-31,120.6290
1998-06-30,122.5702
1998-09-30,107.4346
1998-12-31,130.0872
1999-03-31,126.3236
1999-06-30,135.7747
1999-09-30,126.3897
1999-12-31,149.0361
2000-03-31,143.6513
2000-06-30,136.8418
2000-09-30,136.7899
2000-12-31,122.3461
2001-03-31,103.4984
2001-06-30,110.8998
2001-09-30,92.9705
2001-12-31,104.0995
2002-03-31,101.2567
2002-06-30,88.1792
2002-09-30,73.0467
2002-12-31,78.3987
2003-03-31,72.2658
2003-06-30,83.8487
2003-09-30,86.6064
2003-12-31,96.9272
2004-03-31,93.1361
2004-06-30,93.9755
2004-09-30,91.9217
2004-12-31,100.9967
2005-03-31,92.1989
2005-06-30,94.0881
2005-09-30,97.3561
2005-12-31,99.1657
2006-03-31,98.3437
2006-06-30,96.0551
2006-09-30,99.7680
2006-12-31,106.5826
2007-03-31,102.7106
2007-06-30,108.4229
2007-09-30,109.5019
2007-12-31,105.6353
2008-03-31,93.2830
2008-06-30,91.4745
2008-09-30,83.0913
2008-12-31,63.5822
2009-03-31,58.0588
2009-06-30,67.4690
2009-09-30,78.3248
2009-12-31,82.6421
2010-03-31,84.2968
2010-06-30,74.6479
2010-09-30,82.9063
2010-12-31,92.1448
2011-03-31,92.6613
2011-06-30,92.1478
2011-09-30,77.8163
2011-12-31,86.6710
2012-03-31,91.6456
2012-06-30,88.2592
2012-09-30,93.1237
2012-12-31,92.8200
2013-03-31,99.4379
2013-06-30,101.7978
2013-09-30,107.7308
2013-12-31,118.0567
2014-03-31,114.9658
2014-06-30,119.9491
2014-09-30,119.3610
2014-12-31,124.5895
2015-03-31,121.1186
2015-06-30,120.5328
2015-09-30,111.0274
2015-12-31,116.8140
2016-03-31,113.9561
2016-06-30,116.5712
2016-09-30,121.2170
2016-12-31,125.7764
2017-03-31,126.9905
2017-06-30,130.1140
2017-09-30,135.2862
2017-12-31,143.3354
2018-03-31,132.9843
2018-06-30,137.7553
2018-09-30,146.8068
2018-12-31,124.9259
2019-03-31,136.8828
2019-06-30,141.5652
2019-09-30,141.9574
2019-12-31,153.8129
2020-03-31,123.9646
2020-06-30,151.3929
2020-09-30,165.0326
2020-12-31,188.8511
2021-03-31,179.0344
2021-06-30,193.4971
2021-09-30,192.3656
2021-12-31,207.8540
2022-03-31,179.1166
2022-06-30,147.5306
2022-09-30,140.7467
2022-12-31,149.5324
2023-03-31,148.7826
2023-06-30,164.0423
2023-09-30,158.0692
2023-12-31,176.5117
2024-03-31,187.1867
2024-06-30,192.6869
2024-09-30,203.8874
2024-12-31,208.6031
2025-03-31,191.5527
2025-06-30,212.1253
2025-09-30,228.9310
2025-12-31,233.5914
2026-03-31,223.8442
2026-06-30,259.6849
